left_rule_id,right_rule_id,sequence_similarity,same_target,same_query_applicability,same_source_page,audit_decision
K023,K063,0.754545,true,false,false,retain_distinct_query_or_context
K029,K032,0.772277,true,false,true,retain_distinct_query_or_context
K029,K035,0.75,true,true,false,retain_distinct_query_or_context
K029,K070,0.7343,true,true,false,retain_distinct_query_or_context
K029,K071,0.76,true,true,true,retain_distinct_query_or_context
K029,K075,0.731707,true,false,false,retain_distinct_query_or_context
K032,K033,0.738739,true,false,false,retain_distinct_query_or_context
K032,K035,0.75,true,false,false,retain_distinct_query_or_context
K032,K070,0.744186,true,false,false,retain_distinct_query_or_context
K032,K071,0.807692,true,false,true,retain_distinct_query_or_context
K032,K073,0.737327,true,false,false,retain_distinct_query_or_context
K032,K075,0.788732,true,false,false,retain_distinct_query_or_context
K035,K070,0.823529,true,true,false,retain_distinct_query_or_context
K035,K071,0.82243,true,true,false,retain_distinct_query_or_context
K035,K073,0.7713,true,false,false,retain_distinct_query_or_context
K035,K074,0.82906,true,false,false,retain_distinct_query_or_context
K035,K075,0.748858,true,false,false,retain_distinct_query_or_context
K037,K075,0.736059,true,false,false,retain_distinct_query_or_context
K037,K098,0.727273,true,false,false,retain_distinct_query_or_context
K042,K043,0.736402,true,true,false,retain_distinct_query_or_context
K043,K061,0.792,false,true,true,retain_distinct_target
K044,K065,0.733871,false,true,false,retain_distinct_target
K051,K053,0.724891,true,false,true,retain_distinct_query_or_context
K057,K067,0.83682,false,true,true,retain_distinct_target
K062,K063,0.736434,true,true,false,retain_distinct_query_or_context
K063,K069,0.744,true,false,false,retain_distinct_query_or_context
K064,K069,0.738676,true,false,false,retain_distinct_query_or_context
K065,K066,0.739726,true,false,false,retain_distinct_query_or_context
K065,K069,0.814229,true,false,true,retain_distinct_query_or_context
K070,K071,0.816901,true,true,false,retain_distinct_query_or_context
K070,K073,0.81982,true,false,true,retain_distinct_query_or_context
K070,K074,0.7897,true,false,false,retain_distinct_query_or_context
K070,K075,0.770642,true,false,false,retain_distinct_query_or_context
K071,K073,0.8,true,false,false,retain_distinct_query_or_context
K071,K074,0.79646,true,false,false,retain_distinct_query_or_context
K071,K075,0.805687,true,false,false,retain_distinct_query_or_context
K073,K074,0.782979,true,false,false,retain_distinct_query_or_context
K073,K075,0.727273,true,false,false,retain_distinct_query_or_context
K074,K075,0.753247,true,false,false,retain_distinct_query_or_context
K076,K077,0.754098,true,true,true,retain_distinct_query_or_context
K076,K086,0.766839,false,true,true,retain_distinct_target
K077,K091,0.721649,false,true,true,retain_distinct_target
K078,K079,0.726257,true,false,false,retain_distinct_query_or_context
K079,K090,0.833333,false,true,true,retain_distinct_target
K080,K089,0.769231,false,false,true,retain_distinct_target
K081,K082,0.74,true,true,true,retain_distinct_query_or_context
K081,K083,0.76555,true,true,false,retain_distinct_query_or_context
K082,K090,0.731959,false,false,true,retain_distinct_target
K084,K085,0.758294,true,true,true,retain_distinct_query_or_context
K084,K093,0.734884,false,true,true,retain_distinct_target
K086,K087,0.782609,true,true,true,retain_distinct_query_or_context
K087,K091,0.720379,false,true,true,retain_distinct_target
K091,K092,0.743961,true,false,false,retain_distinct_query_or_context
K091,K094,0.726415,true,true,false,retain_distinct_query_or_context
K096,K097,0.729858,true,true,false,retain_distinct_query_or_context
K096,K098,0.742857,true,false,false,retain_distinct_query_or_context
K096,K099,0.759259,true,true,false,retain_distinct_query_or_context
K096,K100,0.734884,true,true,false,retain_distinct_query_or_context
K097,K098,0.724891,true,false,false,retain_distinct_query_or_context
K097,K099,0.834043,true,true,false,retain_distinct_query_or_context
K097,K100,0.726496,true,true,false,retain_distinct_query_or_context
K098,K100,0.781116,true,false,false,retain_distinct_query_or_context
K099,K100,0.736402,true,true,false,retain_distinct_query_or_context
K101,K102,0.76875,false,true,false,retain_distinct_target
K101,K105,0.732558,false,false,true,retain_distinct_target
K101,K106,0.720721,false,false,true,retain_distinct_target
K101,K107,0.733333,false,false,false,retain_distinct_target
K101,K109,0.728916,false,false,false,retain_distinct_target
K101,K110,0.824926,true,false,true,retain_distinct_query_or_context
K101,K114,0.784431,true,false,false,retain_distinct_query_or_context
K101,K117,0.733333,false,false,true,retain_distinct_target
K101,K118,0.828402,true,false,true,retain_distinct_query_or_context
K101,K119,0.722892,false,false,true,retain_distinct_target
K101,K120,0.735562,false,false,true,retain_distinct_target
K102,K103,0.748344,false,true,false,retain_distinct_target
K102,K105,0.74359,false,false,false,retain_distinct_target
K102,K106,0.817276,true,false,false,retain_distinct_query_or_context
K102,K107,0.791946,false,false,true,retain_distinct_target
K102,K109,0.766667,false,false,false,retain_distinct_target
K102,K110,0.760656,false,false,false,retain_distinct_target
K102,K111,0.769737,false,false,false,retain_distinct_target
K102,K113,0.720539,false,false,true,retain_distinct_target
K102,K115,0.783784,true,false,true,retain_distinct_query_or_context
K102,K117,0.778523,false,false,false,retain_distinct_target
K102,K118,0.764706,false,false,false,retain_distinct_target
K102,K119,0.82,true,false,false,retain_distinct_query_or_context
K102,K120,0.794613,false,false,false,retain_distinct_target
K103,K105,0.809816,false,false,true,retain_distinct_target
K103,K106,0.812698,false,false,true,retain_distinct_target
K103,K107,0.865385,true,false,false,retain_distinct_query_or_context
K103,K109,0.796178,false,false,false,retain_distinct_target
K103,K110,0.802508,false,false,true,retain_distinct_target
K103,K111,0.867925,true,false,false,retain_distinct_query_or_context
K103,K113,0.861736,false,false,false,retain_distinct_target
K103,K114,0.848101,false,false,false,retain_distinct_target
K103,K115,0.858065,false,false,false,retain_distinct_target
K103,K117,0.839744,false,false,true,retain_distinct_target
K103,K118,0.84375,false,false,true,retain_distinct_target
K103,K119,0.853503,false,false,true,retain_distinct_target
K103,K120,0.906752,true,false,true,retain_distinct_query_or_context
K105,K106,0.855385,false,true,true,retain_distinct_target
K105,K107,0.795031,false,true,false,retain_distinct_target
K105,K109,0.91358,true,false,false,retain_distinct_query_or_context
K105,K110,0.857143,false,false,true,retain_distinct_target
K105,K111,0.768293,false,false,false,retain_distinct_target
K105,K113,0.859813,true,false,false,retain_distinct_query_or_context
K105,K114,0.852761,false,false,false,retain_distinct_target
K105,K115,0.825,false,false,false,retain_distinct_target
K105,K117,0.906832,true,false,true,retain_distinct_query_or_context
K105,K118,0.884848,false,false,true,retain_distinct_target
K105,K119,0.858025,false,false,true,retain_distinct_target
K105,K120,0.797508,false,false,true,retain_distinct_target
K106,K107,0.868167,false,true,false,retain_distinct_target
K106,K109,0.881789,false,false,false,retain_distinct_target
K106,K110,0.893082,false,false,true,retain_distinct_target
K106,K111,0.832808,false,false,false,retain_distinct_target
K106,K113,0.819355,false,false,false,retain_distinct_target
K106,K114,0.819048,false,false,false,retain_distinct_target
K106,K115,0.899676,true,false,false,retain_distinct_query_or_context
K106,K117,0.855305,false,false,true,retain_distinct_target
K106,K118,0.852665,false,false,true,retain_distinct_target
K106,K119,0.932907,true,false,true,retain_distinct_query_or_context
K106,K120,0.8,false,false,true,retain_distinct_target
K107,K109,0.825806,false,false,false,retain_distinct_target
K107,K110,0.831746,false,false,false,retain_distinct_target
K107,K111,0.942675,true,false,false,retain_distinct_query_or_context
K107,K113,0.76873,false,false,true,retain_distinct_target
K107,K114,0.75641,false,false,true,retain_distinct_target
K107,K115,0.764706,false,false,true,retain_distinct_target
K107,K117,0.785714,false,false,false,retain_distinct_target
K107,K118,0.791139,false,false,false,retain_distinct_target
K107,K119,0.8,false,false,false,retain_distinct_target
K107,K120,0.931596,true,false,false,retain_distinct_query_or_context
K109,K110,0.940063,false,true,false,retain_distinct_target
K109,K111,0.841772,false,true,false,retain_distinct_target
K109,K113,0.854369,true,false,false,retain_distinct_query_or_context
K109,K114,0.847134,false,false,false,retain_distinct_target
K109,K115,0.818182,false,false,false,retain_distinct_target
K109,K117,0.896774,true,false,false,retain_distinct_query_or_context
K109,K118,0.874214,false,false,false,retain_distinct_target
K109,K119,0.846154,false,false,false,retain_distinct_target
K109,K120,0.783172,false,false,false,retain_distinct_target
K110,K111,0.847352,false,true,false,retain_distinct_target
K110,K113,0.821656,false,false,false,retain_distinct_target
K110,K114,0.909091,true,false,false,retain_distinct_query_or_context
