reference_method,comparison_method,metric,mean_paired_difference,ci_lower,ci_upper,p_value,cases,bootstrap_unit,holm_adjusted_p_value,reject_at_0_05
fused_clip_main_040_060,qwen3_embedding_text,hr_at_1,0.012,-0.0019608806194383447,0.02581990677582962,0.09998000399920016,1000,query_outfit,1.0,False
fused_clip_main_040_060,qwen3_embedding_text,hr_at_5,0.04,0.015074620847467027,0.0654590934193312,0.0027994401119776045,1000,query_outfit,0.0587882423515297,False
fused_clip_main_040_060,qwen3_embedding_text,hr_at_10,0.07,0.03792356977008084,0.10140597888511449,0.0003999200159968006,1000,query_outfit,0.011197760447910418,True
fused_clip_main_040_060,qwen3_embedding_text,ndcg_at_1,0.012,-0.001964684837139937,0.02579493278424688,0.10437912417516497,1000,query_outfit,1.0,False
fused_clip_main_040_060,qwen3_embedding_text,ndcg_at_5,0.025918803458417836,0.008964472066154005,0.04213977214779424,0.0011997600479904018,1000,query_outfit,0.027594481103779243,True
fused_clip_main_040_060,qwen3_embedding_text,ndcg_at_10,0.035777342823581484,0.018954805873797116,0.053297539705524886,0.0003999200159968006,1000,query_outfit,0.011197760447910418,True
fused_clip_main_040_060,qwen3_embedding_text,mrr,0.027897731033001704,0.013796418488854375,0.04255381557298159,0.0003999200159968006,1000,query_outfit,0.011197760447910418,True
fused_clip_main_040_060,clip_image,hr_at_1,0.006,-0.00907280951954689,0.020492328709541815,0.4611077784443111,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_image,hr_at_5,0.0,-0.02629080612924717,0.026423959827833556,1.0,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_image,hr_at_10,-0.012,-0.04249061864908547,0.019349528170502586,0.47790441911617676,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_image,ndcg_at_1,0.006,-0.008205338809034906,0.021021547599703906,0.4455108978204359,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_image,ndcg_at_5,0.002517215832237815,-0.01512521658350927,0.019987378338241126,0.7698460307938413,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_image,ndcg_at_10,-0.0018236723255858713,-0.019462849987848155,0.016375402867207175,0.8638272345530894,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_image,mrr,0.0029820590260212347,-0.0118591335615244,0.0179515272154332,0.714257148570286,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_text,hr_at_1,0.004,-0.004136934197145467,0.012795590745122373,0.4539092181563687,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_text,hr_at_5,0.02,0.003054989816700611,0.03641732283464567,0.026394721055788842,1000,query_outfit,0.501499700059988,False
fused_clip_main_040_060,clip_text,hr_at_10,0.037,0.01782178217821782,0.05759775103095318,0.0003999200159968006,1000,query_outfit,0.011197760447910418,True
fused_clip_main_040_060,clip_text,ndcg_at_1,0.004,-0.0041238177311076355,0.012732927157150808,0.4327134573085383,1000,query_outfit,1.0,False
fused_clip_main_040_060,clip_text,ndcg_at_5,0.011979414207994372,0.0023839353160213118,0.021696190475035296,0.011197760447910418,1000,query_outfit,0.22395520895820836,False
fused_clip_main_040_060,clip_text,ndcg_at_10,0.016944910112455726,0.007767480888942823,0.026264352252534255,0.0003999200159968006,1000,query_outfit,0.011197760447910418,True
fused_clip_main_040_060,clip_text,mrr,0.012405268613811086,0.005031058357379477,0.01981168693747363,0.0015996800639872025,1000,query_outfit,0.03519296140771846,True
fused_clip_main_040_060,evidence_rerank_main_075_025,hr_at_1,-0.001,-0.011260987242663731,0.009128020716425898,0.9586082783443312,1000,query_outfit,1.0,False
fused_clip_main_040_060,evidence_rerank_main_075_025,hr_at_5,0.009,-0.005825668125655835,0.0236876330582953,0.25874825034993,1000,query_outfit,1.0,False
fused_clip_main_040_060,evidence_rerank_main_075_025,hr_at_10,-0.002,-0.019269776876267748,0.014448257554435427,0.8462307538492302,1000,query_outfit,1.0,False
fused_clip_main_040_060,evidence_rerank_main_075_025,ndcg_at_1,-0.001,-0.010989285714285714,0.00910010111223458,0.9110177964407119,1000,query_outfit,1.0,False
fused_clip_main_040_060,evidence_rerank_main_075_025,ndcg_at_5,0.002927384802605088,-0.005939035950032852,0.01178790671492307,0.52749450109978,1000,query_outfit,1.0,False
fused_clip_main_040_060,evidence_rerank_main_075_025,ndcg_at_10,-2.9158467983486315e-05,-0.007836608250246334,0.008054862312917086,0.9994001199760048,1000,query_outfit,1.0,False
fused_clip_main_040_060,evidence_rerank_main_075_025,mrr,0.0010717971383598637,-0.006283517743932018,0.008833555158514285,0.7994401119776045,1000,query_outfit,1.0,False
